town-id	town-administrative-area	count
5464	BURNMOUTH|SCOTTISH BORDERS	32
5465	KINGSTON|CAMBRIDGESHIRE	32
5466	WAINFLEET ST MARY|LINCOLNSHIRE	32
5467	Y FFÔR|GWYNEDD	32
5468	AYCLIFFE VILLAGE|DURHAM	32
5469	HUNTLEY|GLOUCESTERSHIRE	32
5470	HOBY|LEICESTERSHIRE	32
5471	DENFORD|NORTHAMPTONSHIRE	32
5472	CAPEL BANGOR|CEREDIGION	32
5473	WEST COWICK|EAST RIDING OF YORKSHIRE	32
5474	ST ERTH|CORNWALL	32
5475	NAPHILL|BUCKINGHAMSHIRE	32
5476	UMBERLEIGH|DEVON	32
5477	MIDDLETON BY WIRKSWORTH|DERBYSHIRE	32
5478	CHATBURN|LANCASHIRE	32
5479	MAPLE CROSS|HERTFORDSHIRE	32
5480	CARRBRIDGE|HIGHLAND	32
5481	BAYFORD|HERTFORDSHIRE	32
5482	PENTREFELIN|GWYNEDD	32
5483	LOCHCARRON|HIGHLAND	32
5484	BIRNAM|PERTH AND KINROSS	32
5485	BILLESDON|LEICESTERSHIRE	32
5486	NEEDHAM|NORFOLK	32
5487	PLUCKLEY|KENT	32
5488	BERRY HILL|GLOUCESTERSHIRE	32
5489	SOUGHTON|FLINTSHIRE	32
5490	HOLNE|DEVON	32
5491	WASHFIELD|DEVON	32
5492	MARSTON ST LAWRENCE|NORTHAMPTONSHIRE	32
5493	PORTHTOWAN|CORNWALL	32
5494	STEEPLE ASHTON|WILTSHIRE	32
5495	SHEEPY MAGNA|LEICESTERSHIRE	32
5496	LACOCK|WILTSHIRE	32
5497	WITCHAM|CAMBRIDGESHIRE	32
5498	BYFORD|HEREFORDSHIRE	32
5499	ATHERINGTON|DEVON	32
5500	SHELFANGER|NORFOLK	32
5501	NEW GALLOWAY|DUMFRIES AND GALLOWAY	32
5502	LOWER STONDON|CENTRAL BEDFORDSHIRE	32
5503	CORSCOMBE|DORSET	32
5504	WARNHAM|WEST SUSSEX	32
5505	SCAYNES HILL|WEST SUSSEX	32
5506	LILLIESLEAF|SCOTTISH BORDERS	32
5507	BARBY|NORTHAMPTONSHIRE	32
5508	HOCKWOLD CUM WILTON|NORFOLK	32
5509	WALGRAVE|NORTHAMPTONSHIRE	32
5510	MANACCAN|CORNWALL	32
5511	ERPINGHAM|NORFOLK	32
5512	CALSTOCK|CORNWALL	32
5513	VERYAN|CORNWALL	32
5514	BURTON AGNES|EAST RIDING OF YORKSHIRE	32
5515	TRAFFORD	32
5516	MALPAS|WREXHAM	32
5517	WEST DEAN|WEST SUSSEX	32
5518	MAIDEN NEWTON|DORSET	32
5519	WHITEPARISH|WILTSHIRE	32
5520	FORNCETT|NORFOLK	32
5521	STOCKLEIGH POMEROY|DEVON	32
5522	PEASE POTTAGE|WEST SUSSEX	32
5523	WELFORD|NORTHAMPTONSHIRE	32
5524	HILL OF FEARN|HIGHLAND	32
5525	HONING|NORFOLK	32
5526	MOW COP|CHESHIRE EAST	32
5527	GLENMAVIS|NORTH LANARKSHIRE	32
5528	HORWOOD|DEVON	32
5529	AVENING|GLOUCESTERSHIRE	32
5530	COTON|CAMBRIDGESHIRE	32
5531	BELBROUGHTON|WORCESTERSHIRE	32
5532	ELLIOT'S TOWN|CAERPHILLY CBC	32
5533	CANON FROME|HEREFORDSHIRE	32
5534	SEVENOAKS WEALD|KENT	32
5535	HARBERTONFORD|DEVON	32
5536	BRINKWORTH|WILTSHIRE	32
5537	WISTOW|CAMBRIDGESHIRE	32
5538	BURNESIDE|CUMBRIA	32
5539	RANSKILL|NOTTINGHAMSHIRE	32
5540	CHALE|ISLE OF WIGHT	32
5541	HADDISCOE|NORFOLK	32
5542	MORDA|SHROPSHIRE	32
5543	OLD COLWALL|HEREFORDSHIRE	32
5544	EXBOURNE|DEVON	32
5545	TINTWISTLE|DERBYSHIRE	32
5546	HIGHER CLOVELLY|DEVON	32
5547	LONG RISTON|EAST RIDING OF YORKSHIRE	32
5548	HILGAY|NORFOLK	32
5549	EXFORD|SOMERSET	32
5550	MOSSTODLOCH|MORAY	32
5551	EASTERGATE|WEST SUSSEX	32
5552	COPFORD|ESSEX	32
5553	TROON|CORNWALL	32
5554	WINFRITH NEWBURGH|DORSET	32
5555	ABBERLEY|WORCESTERSHIRE	32
5556	THRELKELD|CUMBRIA	32
5557	GAYTON|NORFOLK	32
5558	GOURDON|ABERDEENSHIRE	32
5559	MEPPERSHALL|CENTRAL BEDFORDSHIRE	31
5560	LITTLE HADHAM|HERTFORDSHIRE	31
5561	BYFIELD|NORTHAMPTONSHIRE	31
5562	GREAT ALTCAR|LANCASHIRE	31
5563	SKINNINGROVE|REDCAR AND CLEVELAND	31
5564	ROMSLEY|WORCESTERSHIRE	31
5565	CRESSWELL|NORTHUMBERLAND	31
5566	LITTLE HARROWDEN|NORTHAMPTONSHIRE	31
5567	TONNA|NEATH PORT TALBOT	31
5568	PLEASLEY|DERBYSHIRE	31
5569	GREAT BROUGHTON|NORTH YORKSHIRE	31
5570	SOULDERN|OXFORDSHIRE	31
5571	WANSFORD|PETERBOROUGH	31
5572	BARNWELL|NORTHAMPTONSHIRE	31
5573	MUTHILL|PERTH AND KINROSS	31
5574	WEST BRADFORD|LANCASHIRE	31
5575	ALBOURNE|WEST SUSSEX	31
5576	AMBERLEY|GLOUCESTERSHIRE	31
5577	STOCKBRIDGE|HAMPSHIRE	31
5578	MOLLINGTON|OXFORDSHIRE	31
5579	WOOLTON HILL|HAMPSHIRE	31
5580	HAILEY|OXFORDSHIRE	31
5581	GRASMERE|CUMBRIA	31
5582	KENSWORTH|CENTRAL BEDFORDSHIRE	31
5583	CARTMEL|CUMBRIA	31
5584	BRINDLE|LANCASHIRE	31
5585	TWITCHEN|DEVON	31
5586	AKELEY|BUCKINGHAMSHIRE	31
5587	SHEEPWASH|DEVON	31
5588	EGGLESCLIFFE|STOCKTON-ON-TEES	31
5589	MENHENIOT|CORNWALL	31
5590	GARWAY HILL|HEREFORDSHIRE	31
5591	BIRCH|ESSEX	31
5592	SLAMANNAN|FALKIRK	31
5593	COLNE|CAMBRIDGESHIRE	31
5594	FAIRBOURNE|GWYNEDD	31
5595	CALBOURNE|ISLE OF WIGHT	31
5596	BARROW|LANCASHIRE	31
5597	DICKLEBURGH|NORFOLK	31
5598	HOGSTHORPE|LINCOLNSHIRE	31
5599	SEEND|WILTSHIRE	31
5600	LULHAM MADLEY|HEREFORDSHIRE	31
5601	WHERSTEAD|SUFFOLK	31
5602	STOKE HAMMOND|BUCKINGHAMSHIRE	31
5603	CHADLINGTON|OXFORDSHIRE	31
5604	BIRCHANGER|ESSEX	31
5605	DENHAM GREEN|BUCKINGHAMSHIRE	31
5606	KINGSWOOD|KENT	31
5607	KENN|DEVON	31
5608	GREENFIELD|FLINTSHIRE	31
5609	KINGS PYON|HEREFORDSHIRE	31
5610	INNELLAN|ARGYLL AND BUTE	31
5611	CHARLESTOWN|FIFE	31
5612	COMRIE|FIFE	31
5613	STUARTFIELD|ABERDEENSHIRE	31
5614	GREAT GIDDING|CAMBRIDGESHIRE	31
5615	BROUGHTON|CAMBRIDGESHIRE	31
5616	POULNER|HAMPSHIRE	31
5617	CAPEL|SURREY	31
5618	DRAYCOTT IN THE CLAY|STAFFORDSHIRE	31
5619	HINTLESHAM|SUFFOLK	31
5620	YSTRAD MEURIG|CEREDIGION	31
5621	ALLITHWAITE|CUMBRIA	31
5622	SHREWSBURY|POWYS	31
5623	APPLEY BRIDGE|LANCASHIRE	31
5624	RHOS ISAF|GWYNEDD	31
5625	SOUTHWICK|NORTHAMPTONSHIRE	31
5626	DONISTHORPE|LEICESTERSHIRE	31
5627	LUBENHAM|LEICESTERSHIRE	31
5628	TIBTHORPE|EAST RIDING OF YORKSHIRE	31
5629	URCHFONT|WILTSHIRE	31
5630	EASTER COMPTON|SOUTH GLOUCESTERSHIRE	31
5631	CORNWORTHY|DEVON	31
5632	GREAT BOWDEN|LEICESTERSHIRE	31
5633	HALFWAY|KENT	31
5634	LAUNTON|OXFORDSHIRE	31
5635	PONTERWYD|CEREDIGION	31
5636	CHIDHAM|WEST SUSSEX	31
5637	CHIDEOCK|DORSET	31
5638	STANION|NORTHAMPTONSHIRE	31
5639	COTTINGHAM|NORTHAMPTONSHIRE	31
5640	HOWLE HILL|HEREFORDSHIRE	31
5641	ZELAH|CORNWALL	31
5642	STOKE CANON|DEVON	31
5643	BETWS GARMON|GWYNEDD	31
5644	EVIE|ORKNEY ISLANDS	31
5645	CHARLWOOD|SURREY	31
5646	COAL ASTON|DERBYSHIRE	31
5647	CRIBYN|CEREDIGION	31
5648	SHERBURN HILL|DURHAM	31
5649	LLANFOR|GWYNEDD	31
5650	NONINGTON|KENT	31
5651	KINLOCHBERVIE|HIGHLAND	31
5652	FAYGATE|WEST SUSSEX	31
5653	OCKLEY|SURREY	31
5654	FORDHAM|ESSEX	31
5655	SUNK ISLAND|EAST RIDING OF YORKSHIRE	31
5656	WALESBY|NOTTINGHAMSHIRE	31
5657	STANLEY CROOK|DURHAM	31
5658	BURTON LEONARD|NORTH YORKSHIRE	31
5659	WEST HOATHLY|WEST SUSSEX	31
5660	FINDHORN|MORAY	31
5661	MARTINSTOWN|DORSET	31
5662	TRETHOMAS|CAERPHILLY COUNTY BOROUGH	31
5663	ACHARACLE|HIGHLAND	31
5664	ISLE OF SEIL|ARGYLL AND BUTE	31
5665	TOLLESHUNT D'ARCY|ESSEX	31
5666	SWANBOURNE|BUCKINGHAMSHIRE	31
5667	NORTHREPPS|NORFOLK	31
5668	SHIREOAKS|NOTTINGHAMSHIRE	31
5669	SAUCHEN|ABERDEENSHIRE	31
5670	STRAITON|SOUTH AYRSHIRE	31
5671	TRUNCH|NORFOLK	31
5672	WAUNCEIRCH|NEATH PORT TALBOT	31
5673	SILCHESTER|HAMPSHIRE	31
5674	WEST ALVINGTON|DEVON	31
5675	HEALEY|NORTHUMBERLAND	31
5676	CARDIGAN|PEMBROKESHIRE	31
5677	KIRKLINTON|CUMBRIA	31
5678	ILKLEY|LEEDS	31
5679	ORLINGBURY|NORTHAMPTONSHIRE	31
5680	BRANCEPETH|DURHAM	31
5681	ALPINGTON|NORFOLK	31
5682	EBCHESTER|DURHAM	31
5683	WETHERINGSETT CUM BROCKFORD|SUFFOLK	31
5684	ZEALS|WILTSHIRE	31
5685	DISHFORTH|NORTH YORKSHIRE	31
5686	NOMANSLAND|DEVON	31
5687	BABRAHAM|CAMBRIDGESHIRE	31
5688	GREAT YELDHAM|ESSEX	31
5689	WINDSOR|BRACKNELL FOREST	31
5690	THORNTON|EAST RIDING OF YORKSHIRE	31
5691	ASHURST WOOD|WEST SUSSEX	31
5692	ADLINGFLEET|EAST RIDING OF YORKSHIRE	31
5693	KIRKBURN|EAST RIDING OF YORKSHIRE	31
5694	LITTLE MARCLE|HEREFORDSHIRE	31
5695	DENSTONE|STAFFORDSHIRE	31
5696	EXTON|DEVON	31
5697	TAWSTOCK|DEVON	31
5698	BURRADON|NORTH TYNESIDE	31
5699	POTTER HEIGHAM|NORFOLK	31
5700	GILMORTON|LEICESTERSHIRE	31
5701	SANDHOE|NORTHUMBERLAND	31
5702	JACKSDALE|NOTTINGHAMSHIRE	31
5703	CHARLTON MARSHALL|DORSET	30
5704	WOODNEWTON|NORTHAMPTONSHIRE	30
5705	COMBS|SUFFOLK	30
5706	BUDOCK WATER|CORNWALL	30
5707	CAERWENT|MONMOUTHSHIRE	30
5708	FLAX BOURTON|NORTH SOMERSET	30
5709	PENRHOSGARNEDD|GWYNEDD	30
5710	GELDESTON|NORFOLK	30
5711	LANGTON MATRAVERS|DORSET	30
5712	HIGH PITTINGTON|DURHAM	30
5713	CLARBOROUGH|NOTTINGHAMSHIRE	30
5714	DUNSWELL|EAST RIDING OF YORKSHIRE	30
5715	BREICH|WEST LOTHIAN	30
5716	POTTERNE|WILTSHIRE	30
5717	LANGOLD|NOTTINGHAMSHIRE	30
5718	HIGH HALDEN|KENT	30
5719	MEDEN VALE|NOTTINGHAMSHIRE	30
5720	ICKFORD|BUCKINGHAMSHIRE	30
5721	DOUSLAND|DEVON	30
5722	TADDINGTON|DERBYSHIRE	30
5723	CARRADALE|ARGYLL AND BUTE	30
5724	EASTON|CAMBRIDGESHIRE	30
5725	WANLOCKHEAD|DUMFRIES AND GALLOWAY	30
5726	KINGSWOOD|HEREFORDSHIRE	30
5727	ELMESTHORPE|LEICESTERSHIRE	30
5728	CRANTOCK|CORNWALL	30
5729	GUTHRIE|ANGUS	30
5730	LLANWARNE|HEREFORDSHIRE	30
5731	BRIDSTOW|HEREFORDSHIRE	30
5732	FLOTTA|ORKNEY ISLANDS	30
5733	STONEBROOM|DERBYSHIRE	30
5734	LAZONBY|CUMBRIA	30
5735	WOODNESBOROUGH|KENT	30
5736	GREAT BEDWYN|WILTSHIRE	30
5737	CROSSHILL|FIFE	30
5738	BARFORD|WARWICKSHIRE	30
5739	STURMER|ESSEX	30
5740	HEAD OF MUIR|FALKIRK	30
5741	LONGDOWN|DEVON	30
5742	SALTERBECK|CUMBRIA	30
5743	DESKFORD|MORAY	30
5744	MAREHAM LE FEN|LINCOLNSHIRE	30
5745	MICKLETON|DURHAM	30
5746	WIGGENHALL ST GERMANS|NORFOLK	30
5747	HANDCROSS|WEST SUSSEX	30
5748	GULBERWICK|SHETLAND	30
5749	OWSLEBURY|HAMPSHIRE	30
5750	STANDLAKE|OXFORDSHIRE	30
5751	EASTOFT|NORTH LINCOLNSHIRE	30
5752	DICKLEBURGH AND RUSHALL|NORFOLK	30
5753	FOUR LANES|CORNWALL	30
5754	WARBLETON|EAST SUSSEX	30
5755	YAPHAM|EAST RIDING OF YORKSHIRE	30
5756	DORMINGTON|HEREFORDSHIRE	30
5757	HURSLEY|HAMPSHIRE	30
5758	SALTNEY|SIR Y FFLINT	30
5759	STARTFORTH|DURHAM	30
5760	OLD TUPTON|DERBYSHIRE	30
5761	YOULGRAVE|DERBYSHIRE	30
5762	SUTTON|NORFOLK	30
5763	POLTIMORE|DEVON	30
5764	BOXWORTH|CAMBRIDGESHIRE	30
5765	BLACKFORD|PERTH AND KINROSS	30
5766	REDDINGMUIRHEAD|FALKIRK	30
5767	GROTON|SUFFOLK	30
5768	BRYNCIR|GWYNEDD	30
5769	MALLWYD|GWYNEDD	30
5770	HOLCOMBE|DEVON	30
5771	GLAPWELL|DERBYSHIRE	30
5772	|WINDSOR AND MAIDENHEAD	30
5773	LEIGH|DORSET	30
5774	BRASSINGTON|DERBYSHIRE	30
5775	DENNYLOANHEAD|FALKIRK	30
5776	FISHCROSS|CLACKMANNANSHIRE	30
5777	WYTON ON THE HILL|CAMBRIDGESHIRE	30
5778	TOCKWITH|NORTH YORKSHIRE	30
5779	SILIAN|CEREDIGION	30
5780	WORMELOW|HEREFORDSHIRE	30
5781	STOKE FERRY|NORFOLK	30
5782	KINGS CAPLE|HEREFORDSHIRE	30
5783	DONINGTON|LINCOLNSHIRE	30
5784	SHUDY CAMPS|CAMBRIDGESHIRE	30
5785	ORCHARD PARK|CAMBRIDGESHIRE	30
5786	LUBBESTHORPE|LEICESTERSHIRE	30
5787	EBRINGTON|GLOUCESTERSHIRE	30
5788	ANNESLEY|NOTTINGHAMSHIRE	30
5789	SLINFOLD|WEST SUSSEX	30
5790	MASTIN MOOR|DERBYSHIRE	30
5791	BALLINGHAM|HEREFORDSHIRE	30
5792	LEYS HILL WALFORD|HEREFORDSHIRE	30
5793	KINGTON MAGNA|DORSET	30
5794	HINXWORTH|HERTFORDSHIRE	30
5795	WILLERSEY|GLOUCESTERSHIRE	30
5796	ROWDE|WILTSHIRE	30
5797	CARDINGTON|BEDFORD	30
5798	ASHLEY|CAMBRIDGESHIRE	30
5799	SOUTHREPPS|NORFOLK	30
5800	HUISH CHAMPFLOWER|SOMERSET	30
5801	UPPER MARHAM|NORFOLK	30
5802	NORTH WALTHAM|HAMPSHIRE	30
5803	ELSWICK|LANCASHIRE	30
5804	CORSLEY|WILTSHIRE	30
5805	ALTHORNE|ESSEX	30
5806	BECKWITHSHAW|NORTH YORKSHIRE	30
5807	LOXHORE|DEVON	30
5808	SIMONSTONE|LANCASHIRE	30
5809	WHATTON|NOTTINGHAMSHIRE	30
5810	HORRINGER|SUFFOLK	30
5811	BETCHWORTH|SURREY	30
5812	CODFORD|WILTSHIRE	30
5813	SIGGLESTHORNE|EAST RIDING OF YORKSHIRE	30
5814	GITTISHAM|DEVON	30
5815	RHYDYCLAFDY|GWYNEDD	30
5816	WRENTHAM|SUFFOLK	30
5817	GELLIGAER|CAERPHILLY COUNTY BOROUGH	30
5818	LOWICK|NORTHAMPTONSHIRE	30
5819	CORNHILL|ABERDEENSHIRE	30
5820	YAXLEY|SUFFOLK	30
5821	CHARLTON DOWN|DORSET	30
5822	PENGAM|CAERPHILLY CBC	30
5823	FENNY COMPTON|WARWICKSHIRE	30
5824	GERMANSWEEK|DEVON	30
5825	FRINGFORD|OXFORDSHIRE	30
5826	KINGSEAT|FIFE	30
5827	ASSINGTON|SUFFOLK	30
5828	APPLEBY|NORTH LINCOLNSHIRE	30
5829	HARDINGHAM|NORFOLK	30
5830	ARDGAY|HIGHLAND	30
5831	SOUTH FERRIBY|NORTH LINCOLNSHIRE	30
5832	ARDLEY|OXFORDSHIRE	30
5833	TERLING|ESSEX	30
5834	HULLAVINGTON|WILTSHIRE	30
5835	CROYDON|CAMBRIDGESHIRE	30
5836	MARKET OVERTON|RUTLAND	30
5837	WRENBURY|CHESHIRE EAST	30
5838	SOBERTON|HAMPSHIRE	30
5839	LITTLESTONE|KENT	30
5840	KILLIN|STIRLING	30
5841	EASTLEACH|GLOUCESTERSHIRE	30
5842	NEWTON|SUFFOLK	30
5843	SELLING|KENT	30
5844	GRANTSHOUSE|SCOTTISH BORDERS	30
5845	RESTON|SCOTTISH BORDERS	30
5846	CANEWDON|ESSEX	30
5847	SHELDON|DEVON	30
5848	GREAT ABINGTON|CAMBRIDGESHIRE	30
5849	YARPOLE|HEREFORDSHIRE	30
5850	LLANRHAEADR-YM-MOCHNANT|POWYS	30
5851	OAKLEY|BEDFORD	30
5852	EASTON|NORFOLK	30
5853	STICKER|CORNWALL	30
5854	MUDDIFORD|DEVON	30
5855	BERRY POMEROY|DEVON	30
5856	SOUTHERY|NORFOLK	30
5857	LITTLEBOURNE|KENT	30
5858	SOLVA|PEMBROKESHIRE	30
5859	WOOTTON|NORTH LINCOLNSHIRE	29
5860	STOKE BRUERNE|NORTHAMPTONSHIRE	29
5861	KEA|CORNWALL	29
5862	HOUGHTON|CUMBRIA	29
5863	NETHERAVON|WILTSHIRE	29
5864	ELPHINSTONE|EAST LOTHIAN	29
5865	RED ROW|NORTHUMBERLAND	29
5866	HYDE|CENTRAL BEDFORDSHIRE	29
5867	HARTFIELD|EAST SUSSEX	29
5868	BRAISHFIELD|HAMPSHIRE	29
5869	WINCHELSEA|EAST SUSSEX	29
5870	OVER KELLET|LANCASHIRE	29
5871	PETROCKSTOWE|DEVON	29
5872	NORTH THORESBY|LINCOLNSHIRE	29
5873	BEATTOCK|DUMFRIES AND GALLOWAY	29
5874	BALLINLUIG|PERTH AND KINROSS	29
5875	WEST TANFIELD|NORTH YORKSHIRE	29
5876	QUINTRELL DOWNS|CORNWALL	29
5877	IREBY|CUMBRIA	29
5878	PAMBER HEATH|HAMPSHIRE	29
5879	SMALLWOOD|CHESHIRE EAST	29
5880	CWM PENNANT|GWYNEDD	29
5881	CURDWORTH|WARWICKSHIRE	29
5882	TORRYBURN|FIFE	29
5883	BRINKLOW|WARWICKSHIRE	29
5884	PIDDINGTON AND WHEELER END|BUCKINGHAMSHIRE	29
5885	BRATTON CLOVELLY|DEVON	29
5886	BRYNHOFFNANT|CEREDIGION	29
5887	CROWLAS|CORNWALL	29
5888	ABERLLEFENNI|GWYNEDD	29
5889	DUCKMANTON|DERBYSHIRE	29
5890	ST MICHAELS|HEREFORDSHIRE	29
5891	EAST BUCKLAND|DEVON	29
5892	BISHOP MONKTON|NORTH YORKSHIRE	29
5893	LEESWOOD|FLINTSHIRE	29
5894	TYSOE|WARWICKSHIRE	29
5895	CAVENDISH|SUFFOLK	29
5896	SANDFORD|NORTH SOMERSET	29
5897	HATLEY|CAMBRIDGESHIRE	29
5898	SPRATTON|NORTHAMPTONSHIRE	29
5899	SOUTH CROXTON|LEICESTERSHIRE	29
5900	SENNEN|CORNWALL	29
5901	NETHER KELLET|LANCASHIRE	29
5902	GRINDLEFORD|DERBYSHIRE	29
5903	BREEDON ON THE HILL|LEICESTERSHIRE	29
5904	ELLERBY|EAST RIDING OF YORKSHIRE	29
5905	ST COMBS|ABERDEENSHIRE	29
5906	TRESILLIAN|CORNWALL	29
5907	DUNDRY|NORTH SOMERSET	29
5908	POLGOOTH|CORNWALL	29
5909	RHOSHIRWAEN|GWYNEDD	29
5910	DONHEAD ST MARY|WILTSHIRE	29
5911	UPWOOD|CAMBRIDGESHIRE	29
5912	HIGH SHINCLIFFE|DURHAM	29
5913	BACONSTHORPE|NORFOLK	29
5914	CONINGTON|CAMBRIDGESHIRE	29
5915	OVERTON|LANCASHIRE	29
5916	LEEHOLME|DURHAM	29
5917	HAUXTON|CAMBRIDGESHIRE	29
5918	GLEWSTONE|HEREFORDSHIRE	29
5919	LYDDINGTON|RUTLAND	29
5920	GORRAN HAVEN|CORNWALL	29
5921	CRANWORTH|NORFOLK	29
5922	SALISBURY|HAMPSHIRE	29
5923	BARRY|ANGUS	29
5924	HOGHTON|LANCASHIRE	29
5925	CUBLINGTON|BUCKINGHAMSHIRE	29
5926	RHOSLAN|GWYNEDD	29
5927	FANGFOSS|EAST RIDING OF YORKSHIRE	29
5928	BACKBARROW|CUMBRIA	29
5929	LITTLE HOUGHTON|NORTHAMPTONSHIRE	29
5930	HANBURY|WORCESTERSHIRE	29
5931	DENSHAW|OLDHAM	29
5932	WITHYPOOL|SOMERSET	29
5933	GARTHORPE|NORTH LINCOLNSHIRE	29
5934	KELBROOK|LANCASHIRE	29
5935	PENRHIWLLAN|CEREDIGION	29
5936	EBBSFLEET VALLEY|KENT	29
5937	GOSFIELD|ESSEX	29
5938	POLEBROOK|NORTHAMPTONSHIRE	29
5939	KELSHALL|HERTFORDSHIRE	29
5940	HARTHILL|WEST LOTHIAN	29
5941	NORTH GOSFORTH|NORTH TYNESIDE	29
5942	ALVES|MORAY	29
5943	SOUTHWAITE|CUMBRIA	29
5944	BITTAFORD|DEVON	29
5945	BRAMSHAW|HAMPSHIRE	29
5946	WHITTINGTON|WORCESTERSHIRE	29
5947	FORESTMILL|CLACKMANNANSHIRE	29
5948	NORTH KILWORTH|LEICESTERSHIRE	29
5949	CROMFORD|DERBYSHIRE	29
5950	TINWELL|RUTLAND	29
5951	MADRON|CORNWALL	29
5952	WOODEND|NORTHAMPTONSHIRE	29
5953	ABERANGELL|GWYNEDD	29
5954	GRENDON|NORTHAMPTONSHIRE	29
5955	HARRINGWORTH|NORTHAMPTONSHIRE	29
5956	UPAVON|WILTSHIRE	29
5957	LITTLE HALLINGBURY|ESSEX	29
5958	AIRTH|FALKIRK	29
5959	MILFIELD|NORTHUMBERLAND	29
5960	NORTH BRADLEY|WILTSHIRE	29
5961	KIRKTON OF AUCHTERHOUSE|ANGUS	29
5962	GREYSTOKE|CUMBRIA	29
5963	BELLSBANK|EAST AYRSHIRE	29
5964	LONDON BOROUGH OF HOUNSLOW|HOUNSLOW	29
5965	STOKE PRIOR|WORCESTERSHIRE	29
5966	BOTESDALE|SUFFOLK	29
5967	HOLME|CAMBRIDGESHIRE	29
5968	LANGLEY|HERTFORDSHIRE	29
5969	MILTON MALSOR|NORTHAMPTONSHIRE	29
5970	FELMINGHAM|NORFOLK	29
5971	FERWIG|CEREDIGION	29
5972	MYNYDD ISA|SIR Y FFLINT	29
5973	PAXTON|SCOTTISH BORDERS	29
5974	BRANCASTER|NORFOLK	29
5975	STRETTON SUGWAS|HEREFORDSHIRE	29
5976	COULSDON|SUTTON	29
5977	EAST STOUR|DORSET	29
5978	WYLYE|WILTSHIRE	29
5979	HAYTON|EAST RIDING OF YORKSHIRE	29
5980	GREAT OUSEBURN|NORTH YORKSHIRE	29
5981	WITHYCOMBE|SOMERSET	29
5982	OUT RAWCLIFFE|LANCASHIRE	29
5983	FORNCETT ST PETER|NORFOLK	29
5984	FORT AUGUSTUS|HIGHLAND	29
5985	EAST WELLOW|HAMPSHIRE	29
5986	BILLINGTON|LANCASHIRE	29
5987	RUSHOCK|HEREFORDSHIRE	29
5988	ARROCHAR|ARGYLL AND BUTE	29
5989	YNYSDDU|CAERPHILLY CBC	29
5990	LEIGH SINTON|WORCESTERSHIRE	29
5991	PISTYLL|GWYNEDD	29
5992	WORTHAM|SUFFOLK	29
5993	SHIELDHILL|FALKIRK	28
5994	HORNINGSHAM|WILTSHIRE	28
5995	LLANWNDA|GWYNEDD	28
5996	PANCRASWEEK|DEVON	28
5997	MARSTOW|HEREFORDSHIRE	28
5998	LLANBEDR PONT STEFFAN|CEREDIGION	28
5999	BENHALL|SUFFOLK	28
6000	HODNET|SHROPSHIRE	28
6001	TRIMDON STATION|DURHAM	28
6002	WITHERLEY|LEICESTERSHIRE	28
6003	MOOR PARK|HERTFORDSHIRE	28
6004	NEATH ABBEY|NEATH PORT TALBOT	28
6005	WADENHOE|NORTHAMPTONSHIRE	28
6006	LLANDDEINIOL|CEREDIGION	28
6007	CLAYHANGER|DEVON	28
6008	GREAT AND LITTLE EVERSDEN|CAMBRIDGESHIRE	28
6009	COBBATON|DEVON	28
6010	TRENT|DORSET	28
6011	MARSHLAND ST JAMES|NORFOLK	28
6012	NORTHOP HALL|FLINTSHIRE	28
6013	ITTERINGHAM|NORFOLK	28
6014	ALDBOROUGH|NORFOLK	28
6015	GLEN ISLA|ANGUS	28
6016	WELLFIELD|NORTH TYNESIDE	28
6017	THORNCOMBE|DORSET	28
6018	SHIRENEWTON|MONMOUTHSHIRE	28
6019	WARBURTON|TRAFFORD	28
6020	LESSINGHAM|NORFOLK	28
6021	THORPE THEWLES|STOCKTON-ON-TEES	28
6022	COATES|CAMBRIDGESHIRE	28
6023	RUNHALL|NORFOLK	28
6024	KIRBY HILL|NORTH YORKSHIRE	28
6025	KIRKBY THORE|CUMBRIA	28
6026	WETHERDEN|SUFFOLK	28
6027	PORTON|WILTSHIRE	28
6028	TREFENTER|CEREDIGION	28
6029	SUTTON BONINGTON|NOTTINGHAMSHIRE	28
6030	BODORGAN|YNYS MON	28
6031	WOODHAM WALTER|ESSEX	28
6032	ST JUST IN ROSELAND|CORNWALL	28
6033	KINGTON LANGLEY|WILTSHIRE	28
6034	WEST BAY|DORSET	28
6035	MELMERBY|NORTH YORKSHIRE	28
6036	SHELTON|NORFOLK	28
6037	WALTHAM ON THE WOLDS|LEICESTERSHIRE	28
6038	SHALFORD|ESSEX	28
6039	LONG WHATTON|LEICESTERSHIRE	28
6040	GLENLUCE|DUMFRIES AND GALLOWAY	28
6041	ELMDON|ESSEX	28
6042	HADNALL|SHROPSHIRE	28
6043	THORNBURY|DEVON	28
6044	BARNHAM|SUFFOLK	28
6045	LANDBEACH|CAMBRIDGESHIRE	28
6046	SWINE|EAST RIDING OF YORKSHIRE	28
6047	NANPEAN|CORNWALL	28
6048	ROTHERSTHORPE|NORTHAMPTONSHIRE	28
6049	EAST HOATHLY|EAST SUSSEX	28
6050	YELVERTOFT|NORTHAMPTONSHIRE	28
6051	CROSSHILL|SOUTH AYRSHIRE	28
6052	NEWDIGATE|SURREY	28
6053	CODDENHAM|SUFFOLK	28
6054	STANHOPE|KENT	28
6055	TIMBERSCOMBE|SOMERSET	28
6056	BILLINGHAM|HARTLEPOOL	28
6057	WRENINGHAM|NORFOLK	28
